Begin at: Tue Mar 10 19:10:19 EDT 2015, train start at: Tue Jan 27 22:34:47 EST 2015, test end at: Sat Mar 07 15:27:40 EST 2015.
Author: UNEP, id: 38146999, #fols: 7049, #exs: 238.
******************************
AuthorId fId #pos #neg #userTweets
3459051 327758138 1 326 266
3459051 41437591 1 326 17422
3459051 93972911 8 319 207
3459051 2223418195 1 326 340
3459051 2747086738 1 326 722
3459051 2916451336 3 324 242
3459051 2824961127 2 325 403
3459051 367526028 1 326 330
3459051 2911339881 2 325 612
3459051 155998467 4 323 1015
3459051 35442403 2 325 275
3459051 400467618 1 326 14
3459051 2843546247 3 324 297
3459051 186707960 1 326 38
3459051 208387895 1 326 11
3459051 1417708038 18 309 117
3459051 1337959466 1 326 37
3459051 262898443 1 326 115
3459051 2892543796 1 326 255
3459051 47502144 1 326 3509
3459051 1110153836 0 327 192
3459051 14357048 1 326 72
3459051 401003216 2 325 34
3459051 868745808 1 326 3088
3459051 560738997 1 326 31
3459051 970910604 2 325 34
3459051 1234118666 1 326 9
3459051 3001217940 1 326 923
3459051 11599312 1 326 6486
3459051 2232398257 1 326 334
3459051 369562258 2 325 57
3459051 123369822 1 326 66
3459051 2571017288 1 326 107
3459051 3030227705 1 326 17
3459051 222593330 2 325 68
3459051 2200189458 1 326 187
3459051 460074377 3 324 19
3459051 142426053 3 324 1976
3459051 2999904449 1 326 7
3459051 177199553 1 326 782
3459051 411988335 1 326 92
3459051 211716575 1 326 26
3459051 2385652268 1 326 354
3459051 2961346899 1 326 12266
3459051 2493047268 1 326 93
3459051 2250817146 0 327 7436
3459051 38684250 1 326 30
3459051 921458714 1 326 10
3459051 2354610048 1 326 2202
3459051 2984517856 0 327 48
3459051 299137118 3 324 693
3459051 2274231236 1 326 38
3459051 178256465 0 327 3353
3459051 55500579 4 323 349
3459051 2624999660 1 326 1471
3459051 558876705 1 326 371
3459051 58636938 1 326 160
3459051 261359414 1 326 136
3459051 1161327906 1 326 328
3459051 340070516 0 327 368
3459051 158830865 3 324 1603
3459051 266730541 1 326 274
3459051 105687369 1 326 253
3459051 316974182 1 326 4876
3459051 159733509 1 326 48
3459051 162627233 2 325 37
3459051 36570192 2 325 614
3459051 2811478931 1 326 446
3459051 381708132 1 326 78
3459051 127312273 1 326 782
3459051 605434880 1 326 941
3459051 164790425 5 322 1551
3459051 44378261 1 326 48
3459051 1976521718 1 326 590
3459051 140779195 2 325 326
3459051 44837422 2 325 78
3459051 1725045786 1 326 2568
3459051 1580844253 1 326 649
3459051 1034284633 1 326 6491
3459051 2725865306 2 325 2584
3459051 340704517 1 326 163
3459051 939236269 1 326 47
3459051 21813582 2 325 144
3459051 260818236 1 326 548
3459051 346656479 1 326 2458
3459051 34749492 1 326 596
3459051 1209224826 2 325 217
3459051 606525555 1 326 207
3459051 230177802 1 326 809
3459051 94823493 1 326 1873
3459051 478838176 1 326 395
3459051 207591002 3 324 1770
3459051 1628162060 3 324 55
3459051 2966008173 1 326 145
3459051 140305179 1 326 29
3459051 17479538 1 326 4782
3459051 149338376 6 321 274
3459051 234587282 1 326 20
3459051 2909355147 1 326 253
3459051 1272703885 1 326 711
3459051 107802165 1 326 154
3459051 301961781 1 326 6469
3459051 252308219 1 326 80
3459051 2938949182 1 326 166
3459051 1603972819 1 326 69
3459051 73498797 1 326 1686
3459051 164419991 1 326 1
3459051 265039994 1 326 157
3459051 2868872218 1 326 1478
3459051 3011137978 5 322 96
3459051 62446897 1 326 402
3459051 1159213639 1 326 46
3459051 2524897373 1 326 32
3459051 60748257 1 326 459
3459051 1472959388 1 326 39
3459051 765098294 3 324 534
3459051 574437265 1 326 857
3459051 166454910 1 326 161
3459051 719347550 1 326 22
3459051 398109024 1 326 242
3459051 285770402 1 326 44
3459051 136337219 1 326 3713
3459051 2453716494 1 326 11
3459051 26874946 1 326 119
3459051 210359029 1 326 46
3459051 53351890 1 326 2
3459051 2839870823 1 326 4076
3459051 891765061 1 326 20
3459051 1658946788 2 325 163
3459051 70943520 1 326 394
3459051 345356127 1 326 3004
3459051 2542489364 2 325 18
3459051 57721060 1 326 93
3459051 20662759 1 326 24
3459051 2413072980 2 325 446
3459051 552929905 1 326 19
3459051 2904120697 1 326 40
3459051 2978496071 2 325 1048
3459051 2470958946 15 312 240
3459051 1963572702 1 326 1281
3459051 44131635 1 326 329
3459051 2670586730 1 326 241
3459051 2992904483 1 326 526
3459051 3038367711 5 322 149
3459051 393136721 1 326 179
3459051 386370080 1 326 1140
3459051 2166766885 4 323 655
3459051 2321306136 1 326 583
3459051 58463475 1 326 151
3459051 44440628 2 325 559
3459051 2788825005 1 326 10
3459051 2893094455 0 327 4
3459051 162834926 1 326 259
3459051 92748171 3 324 211
3459051 1710665438 9 318 238
3459051 365160961 1 326 675
3459051 92291182 1 326 323
3459051 178256726 1 326 850
3459051 618221957 2 325 234
3459051 2350842762 1 326 398
3459051 1035463274 0 327 3
3459051 234242769 1 326 2885
3459051 2847322625 1 326 26
3459051 131262637 1 326 847
3459051 3015211805 1 326 62
3459051 580830588 2 325 132
3459051 16557497 1 326 902
3459051 294160927 7 320 11703
3459051 42910254 3 324 11171
3459051 797425135 1 326 196
3459051 432220705 1 326 11
3459051 14110295 3 324 438
3459051 3010679740 1 326 26
3459051 274218219 2 325 447
3459051 1538439546 1 326 1859
3459051 25270964 1 326 15
3459051 119771665 1 326 244
3459051 2992623993 0 327 5
3459051 96625217 1 326 473
3459051 185121043 2 325 159
3459051 185581568 2 325 1622
3459051 2239187401 1 326 92
3459051 145347823 2 325 455
3459051 93130478 1 326 50
3459051 83935701 1 326 17
3459051 2281075454 1 326 68
3459051 61619027 0 327 908
3459051 388081187 1 326 3512
3459051 528479211 2 325 168
3459051 20173116 2 325 90
3459051 89558224 2 325 185
3459051 165763238 2 325 79
3459051 570632564 0 327 115
3459051 574797813 1 326 47
3459051 433027039 2 325 219
3459051 172163167 2 325 82
3459051 3018519472 5 322 694
3459051 2843873895 4 323 35
3459051 253180779 1 326 9
3459051 313126830 1 326 1251
3459051 47175021 1 326 5125
3459051 2964229007 2 325 296
3459051 1591991564 4 323 437
3459051 1710136476 1 326 22
3459051 418602991 1 326 699
3459051 389060124 1 326 6
3459051 2913859066 1 326 151
3459051 888673850 0 327 1643
3459051 1574421686 1 326 1161
3459051 1862725338 1 326 29
3459051 742545198 15 312 212
3459051 1337370463 1 326 75
3459051 49063562 1 326 260
3459051 74618401 1 326 69
3459051 891616633 2 325 3119
3459051 635726560 1 326 210
3459051 2805702079 1 326 24
3459051 2150404181 1 326 25
3459051 19422447 1 326 317
3459051 21734052 1 326 262
3459051 2606130408 3 324 2328
3459051 315514393 2 325 45
3459051 3062035311 1 326 26
3459051 343608524 1 326 247
3459051 1257871477 2 325 34
3459051 391663407 2 325 557
3459051 217784257 1 326 7
3459051 2174615294 1 326 33
3459051 2563245062 0 327 613
3459051 764103254 1 326 2782
3459051 1395261589 1 326 318
3459051 2414971123 2 325 106
3459051 166284017 7 320 1751
3459051 2785625181 2 325 48
3459051 156138795 1 326 24
3459051 355666246 3 324 438
3459051 159526070 4 323 276
3459051 1716593624 1 326 199
3459051 1415629542 1 326 165
3459051 110851102 2 325 3869
3459051 211881767 4 323 9
3459051 391024610 2 325 520
3459051 116310835 1 326 96
3459051 3009959927 1 326 657
3459051 2202364320 12 315 25880
3459051 48818532 1 326 48
3459051 14235246 3 324 564
3459051 2654504045 1 326 10
3459051 22132289 1 326 160
3459051 30309488 1 326 299
3459051 1902287094 1 326 33
3459051 185061988 1 326 55
3459051 2874959140 1 326 8
3459051 2854487341 1 326 16
3459051 22959890 1 326 4
3459051 526740847 1 326 1828
3459051 749799450 18 309 307
3459051 3059888243 1 326 116
3459051 290104276 1 326 42
3459051 69834333 1 326 851
3459051 95993388 12 315 131
3459051 2516013102 4 323 9037
3459051 627988223 1 326 17
3459051 15291265 1 326 76
3459051 788933821 1 326 87
3459051 819467034 2 325 112
3459051 2268975160 1 326 19283
3459051 3013160215 3 324 586
3459051 32971609 1 326 54
3459051 17758656 1 326 499
3459051 1863361772 1 326 105
3459051 1704918638 2 325 36
3459051 2380967824 1 326 70
3459051 27419608 1 326 347
3459051 2729998892 1 326 181
3459051 137064550 6 321 2894
3459051 443564426 2 325 607
3459051 74802656 1 326 793
3459051 437960058 1 326 8
3459051 61433687 1 326 324
3459051 270422516 1 326 20
3459051 321324758 1 326 437
3459051 435190157 1 326 19
3459051 151205694 1 326 237
3459051 1680923449 1 326 1786
3459051 1886909564 2 325 72
3459051 79580512 1 326 286
3459051 332542065 1 326 1687
3459051 104950867 1 326 216
3459051 20601138 1 326 1831
3459051 268395339 1 326 149
3459051 144758019 1 326 46
3459051 261215184 1 326 45
3459051 406295914 0 327 1981
3459051 351126772 1 326 293
3459051 2880175250 12 315 3780
3459051 1602640484 3 324 383
3459051 228039151 6 321 1235
3459051 30644410 1 326 1049
3459051 3026069721 1 326 194
3459051 130613020 1 326 157
3459051 27419523 2 325 2264
3459051 2443822483 3 324 621
3459051 68432991 1 326 247
3459051 1662794216 1 326 165
3459051 2779080692 1 326 148
3459051 16648550 1 326 173
3459051 1025520330 1 326 10
3459051 334551399 2 325 1071
3459051 2937186027 3 324 20
3459051 42599654 2 325 748
3459051 1412164226 2 325 86
3459051 32204060 3 324 486
3459051 2832157632 5 322 2254
3459051 2513028913 1 326 2308
3459051 20722532 2 325 190
3459051 1624297477 4 323 571
3459051 2149986175 1 326 324
3459051 2301397080 5 322 254
3459051 2403126111 8 319 18
3459051 2868687652 1 326 10
3459051 196935850 1 326 2196
3459051 295533911 0 327 2140
3459051 457904385 17 310 3939
3459051 2904220559 5 322 399
3459051 2916110781 2 325 73
3459051 121815406 1 326 347
3459051 1416602466 2 325 4690
3459051 177356482 1 326 68
3459051 2994879395 3 324 3896
3459051 1852957873 1 326 184
3459051 114167115 1 326 119
3459051 2803498938 2 325 1850
3459051 97262454 1 326 84
3459051 30062757 1 326 70
3459051 20510464 1 326 36
3459051 2472847050 2 325 53
3459051 271956907 1 326 192
3459051 718505054 3 324 2605
3459051 98503973 1 326 334
3459051 385867843 3 324 19
3459051 480736826 3 324 27
3459051 1480356342 1 326 7456
3459051 53740336 5 322 3950
3459051 1635460046 1 326 50
3459051 3016887533 1 326 271
3459051 465446803 1 326 10
3459051 3014399722 1 326 22
3459051 1346952402 1 326 382
3459051 2540683806 1 326 339
3459051 1329262622 1 326 268
3459051 595765562 1 326 81
3459051 37627015 0 327 1891
3459051 2956721481 3 324 288
3459051 37244651 1 326 102
3459051 57302933 1 326 971
3459051 33908194 1 326 131
3459051 1618131084 2 325 188
3459051 367946237 2 325 2746
3459051 2722693466 1 326 25
3459051 847159124 1 326 6
3459051 263681799 1 326 30
3459051 430843041 2 325 4949
3459051 2814571566 3 324 357
3459051 23227936 1 326 11138
3459051 1203808082 1 326 9
3459051 540040063 1 326 120
3459051 1385428838 1 326 152
3459051 834368978 2 325 44
3459051 2714596672 0 327 7697
3459051 471029724 10 317 908
3459051 987622844 1 326 125
3459051 294786445 1 326 1
3459051 242737849 4 323 310
3459051 46898164 1 326 757
3459051 278163334 3 324 9721
3459051 165196963 1 326 599
3459051 589286587 2 325 8578
3459051 833242442 7 320 503
3459051 198459482 1 326 1089
3459051 365344719 2 325 92
3459051 1159708765 1 326 170
3459051 20228664 1 326 13542
3459051 1514171760 1 326 20
3459051 21390355 1 326 17
3459051 1067487762 3 324 650
3459051 2842384482 7 320 4574
3459051 635516841 1 326 554
3459051 15326206 5 322 2309
3459051 162557623 1 326 8
3459051 539029871 1 326 334
3459051 134987326 0 327 441
3459051 221451256 1 326 21
3459051 82029577 1 326 86
3459051 1005248964 2 325 1995
3459051 378727587 1 326 235
3459051 22431577 1 326 60
3459051 190663381 4 323 357
3459051 2960248335 1 326 39
3459051 2342583649 1 326 101
3459051 14700783 1 326 3090
3459051 1655457050 1 326 6
3459051 2800504886 1 326 57
3459051 367318844 5 322 192
3459051 2515528398 1 326 6
3459051 1891144105 5 322 3373
3459051 919944312 4 323 361
3459051 132253422 1 326 1526
3459051 1719810122 1 326 399
3459051 262278118 3 324 517
3459051 2278059685 1 326 18
3459051 382147889 2 325 505
3459051 2889419032 1 326 3857
3459051 3034142922 1 326 28
3459051 3058645386 1 326 8
3459051 2776595983 1 326 112
3459051 1008475130 1 326 46
3459051 322527094 2 325 643
3459051 1684042928 1 326 399
3459051 545429987 1 326 275
3459051 747751106 2 325 18
3459051 52678709 4 323 88
3459051 18148516 1 326 488
3459051 1242165300 0 327 89
3459051 70114271 1 326 30
3459051 246560945 1 326 188
3459051 120797863 1 326 3359
3459051 2465469642 1 326 27
3459051 257481813 4 323 278
3459051 517210738 2 325 35
3459051 49859550 1 326 239
3459051 127970649 1 326 200
3459051 90562152 3 324 348
3459051 1020050743 1 326 26
3459051 272943586 5 322 1041
3459051 81637999 1 326 452
3459051 708531829 1 326 501
3459051 1061699738 2 325 296
3459051 106480989 2 325 270
3459051 268011011 1 326 2568
3459051 21876445 3 324 241
3459051 3030119675 1 326 32
3459051 72506570 45 282 2799
3459051 98380923 1 326 23
3459051 2459117706 2 325 604
3459051 2827074420 1 326 418
3459051 383893460 1 326 165
3459051 2317207994 2 325 352
3459051 344679182 0 327 42
3459051 104855818 1 326 8
3459051 611742258 1 326 11
3459051 2745534610 1 326 23
3459051 1547043138 1 326 2491
3459051 191023492 1 326 267
3459051 33094778 1 326 37
3459051 3001218974 2 325 226
3459051 96734641 1 326 274
3459051 705986444 2 325 649
3459051 340037182 1 326 203
3459051 2450042571 6 321 736
3459051 2197557481 2 325 2195
3459051 1679056566 2 325 190
3459051 321446189 1 326 69
3459051 1368056209 1 326 27
3459051 2959110199 1 326 16
3459051 847562318 2 325 198
3459051 454273286 2 325 250
3459051 1324712905 1 326 322
3459051 80689446 2 325 1641
3459051 1217028908 1 326 897
3459051 134813303 1 326 79
3459051 2262180347 1 326 32
3459051 3017753890 8 319 425
3459051 2820291866 1 326 30
3459051 2921544296 1 326 2638
3459051 547543224 2 325 97
3459051 390935830 2 325 182
3459051 115185147 1 326 70
3459051 2691479083 2 325 1955
3459051 2785873420 1 326 1503
3459051 341007844 2 325 1859
3459051 2203652466 1 326 435
3459051 106832128 1 326 63
3459051 2924008942 1 326 20
3459051 25547567 2 325 722
3459051 2990197016 4 323 159
3459051 240804889 1 326 64
3459051 771546456 4 323 1396
3459051 433060763 2 325 969
3459051 23089005 3 324 29
3459051 20941097 10 317 1026
3459051 33182592 1 326 306
3459051 362413983 1 326 611
3459051 70982876 1 326 1412
3459051 2984181713 1 326 220
3459051 1704527995 2 325 397
3459051 1278196604 1 326 69
3459051 443952386 1 326 13
3459051 2586776035 1 326 386
3459051 20478350 1 326 260
3459051 129847008 3 324 1443
3459051 322976688 1 326 13
3459051 405928363 1 326 119
3459051 222419535 1 326 101
3459051 77773975 1 326 1333
3459051 2780948053 1 326 254
3459051 324218335 1 326 14
3459051 2833678551 1 326 15
3459051 2760686818 1 326 279
3459051 798394423 0 327 6687
3459051 944007859 1 326 69
3459051 406142014 1 326 399
3459051 2615331520 1 326 142
3459051 263754104 1 326 34
3459051 1166579114 1 326 297
3459051 263645741 0 327 391
3459051 2984518823 1 326 52
3459051 95075787 1 326 58
3459051 550422369 3 324 1221
3459051 801301428 1 326 571
3459051 2368731894 1 326 1
3459051 63395929 1 326 91
3459051 2346639411 1 326 108
3459051 1066834674 2 325 332
3459051 271079458 1 326 403
3459051 2157436815 48 279 3936
3459051 1923957601 0 327 6373
3459051 3012569362 1 326 18
3459051 1937357186 1 326 396
3459051 54919156 1 326 46
3459051 243484976 1 326 187
3459051 1354949786 1 326 257
3459051 52248746 1 326 879
3459051 1564543297 1 326 2386
3459051 201209370 1 326 837
3459051 854773015 1 326 107
3459051 2751736934 1 326 337
3459051 150040218 1 326 116
3459051 29430309 1 326 71
3459051 2360337057 1 326 4336
3459051 2438941183 5 322 368
3459051 1173194988 1 326 75
3459051 62992954 3 324 429
3459051 745542086 1 326 2223
3459051 299200374 1 326 16
3459051 2984833253 2 325 167
3459051 1123232222 1 326 16
3459051 2396223295 1 326 2
3459051 126046319 1 326 142
3459051 245932678 1 326 114
3459051 1216181070 2 325 329
3459051 618222919 1 326 1492
3459051 833978862 1 326 1198
3459051 387087356 1 326 23
3459051 2494793393 1 326 410
3459051 295067525 1 326 1046
3459051 373848894 2 325 274
3459051 376364648 1 326 161
3459051 2438819354 1 326 405
3459051 88689155 1 326 174
3459051 1939561824 1 326 21152
3459051 895080158 1 326 1245
3459051 1893151986 1 326 7
3459051 84183328 2 325 2630
3459051 1372463384 1 326 11
3459051 3022474355 0 327 862
3459051 724310677 1 326 64
3459051 235067959 2 325 240
3459051 1206480006 4 323 30
3459051 399669202 1 326 4174
3459051 1126708164 1 326 4
3459051 570982626 1 326 482
3459051 2866575919 19 308 39
3459051 3017293114 1 326 32
3459051 398354613 2 325 5997
3459051 72383461 1 326 253
3459051 835145713 2 325 2029
3459051 2876275012 1 326 22
3459051 52142763 2 325 306
3459051 2280609770 1 326 117
3459051 140778265 1 326 202
3459051 260786433 7 320 680
3459051 910496142 1 326 204
3459051 158923844 1 326 157
3459051 28899643 4 323 3250
3459051 446999768 1 326 505
3459051 85491248 1 326 1418
3459051 182912590 3 324 62
3459051 5718732 4 323 76
3459051 142951078 1 326 1029
3459051 347122370 1 326 333
3459051 147639701 5 322 194
3459051 29206068 1 326 2405
3459051 1264464133 2 325 5
3459051 2815164523 2 325 36
3459051 3006011640 1 326 36
3459051 3033186773 1 326 4
3459051 2732391126 4 323 562
3459051 2264858226 22 305 2475
3459051 2917151264 3 324 1335
3459051 153777396 1 326 86
3459051 14902100 2 325 685
3459051 2207460336 1 326 210
3459051 1382412960 3 324 436
3459051 24034409 2 325 3298
3459051 1201002816 1 326 38
3459051 2727860826 2 325 146
3459051 1071681686 1 326 2
3459051 14446171 1 326 61
3459051 213188064 1 326 128
3459051 3066718300 3 324 123
3459051 419608578 1 326 2465
3459051 421723841 2 325 243
3459051 1650913669 1 326 21
3459051 475134522 1 326 356
3459051 18580175 0 327 106
3459051 1377774888 1 326 643
3459051 58524605 1 326 174
3459051 15639648 1 326 5
3459051 17681328 1 326 179
3459051 135835348 8 319 2861
3459051 408339296 2 325 57
3459051 262061244 0 327 276
3459051 162333953 1 326 30
3459051 80408075 1 326 15
3459051 2207675397 5 322 4850
3459051 1156527625 0 327 3365
3459051 356983586 1 326 67
3459051 40092187 1 326 292
3459051 210078633 1 326 497
3459051 815553673 1 326 55
3459051 326223209 1 326 66
3459051 2596965458 1 326 281
3459051 49100847 2 325 449
3459051 1229121186 1 326 6583
3459051 931851283 129 198 2047
3459051 2874346030 1 326 511
3459051 2917585272 1 326 493
3459051 2523963143 4 323 2195
3459051 2342275752 1 326 54
3459051 578440779 1 326 32
3459051 261253187 1 326 448
3459051 619853702 2 325 1677
3459051 1190575692 9 318 1636
3459051 252124196 1 326 7
3459051 3047274331 2 325 103
3459051 262308978 1 326 14
3459051 3044641161 2 325 460
3459051 144787587 1 326 271
3459051 64492205 1 326 125
3459051 3011543793 1 326 52
3459051 628768288 1 326 556
3459051 296414897 1 326 91
3459051 46584707 4 323 1375
